,Job Title Index,Job ID,Job Title,Company Name,Company Location,Link
10,1,pj_a1f63b57ca0e6770,Electrical EIT,Core One Consulting Ltd.,"Montréal, QC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DqbqfDlRpf6zew_4EPjqwOs8082omtKPvZkT8o8BSJ_6Nb3Ckl301KagQBBjzbKj3EHRQ9gHEcWwpg3Op1Y-zDCF8Z8Oqy0Lbvdo-4B7_pm4-X-vcXeYaChFJNSVG8Jy3fWlJzZJjsuf4e5N0jqaXp3ed0TgenZcJJYZjK4Ze6hn8CIacAQfUKZjH7KIhoynv3f5vG77YmkBK9Z3MtfHUEw0PbyDqZzM-p3mo-heAv8bnxWEa_YGEyAIeeqY2mpqNvL86zkLUYre_ME2PjE0_vkXHKSI2v0tPgDNq3reSwgizXEhlbo0A6A8Q3hfvEiKK1OgZcBy84zArt0i_nLEGdKPPYeudgnKocTZ5-tbZy8oKfNRDoGtpkweG1Ee_uqLgagjkCfwVIqIwKu4lf7lpMPLmh9QlSllxaSUpAHd88l43FCWdtwxJd&p=10&fvj=1&vjs=3
11,1,p_74aa66051d783d68,Facility Integrity Engineer / Engineer-In-Training,TC Energy,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=74aa66051d783d68&fccid=081fde6f9300ea51&vjs=3
12,1,p_0881f0be77980352,Planning Coordinator,FWS Group,"Winnipeg, MB",https://ca.indeed.com/rc/clk?jk=0881f0be77980352&fccid=b03cfdb7e3a4d61d&vjs=3
13,1,p_bad432788d4f1117,Civil Engineer,HDR,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=bad432788d4f1117&fccid=c3725c584175877c&vjs=3
14,1,p_e1976b7691e999b0,Engineer-in-Training (EIT),City of Edmonton,"Edmonton, AB",https://ca.indeed.com/rc/clk?jk=e1976b7691e999b0&fccid=1bd3971bacd035e0&vjs=3
15,1,p_a212185ce3489bf0,Project Manager I - Project Delivery Branch,City of Vancouver,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=a212185ce3489bf0&fccid=90ab8fff5b1630d8&vjs=3
16,1,pj_12ab08852874b8fd,Civil Project Manager,Waterford Executive,"Barrie, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B15qG2qg3MFwGy2cKZs7i9Y6NyhLz6Cx7A4RvnZ7DrF4PrOvvj4UtW18N11qNCJC3fKSKE0rldAqd40YS_mAOehMBz16no3SXPteCGgvb8otYc4Zd2HY_FBu0voRUr6yDdTuyzs344fWuRzCS6341Zaz8RZx4khr_Nd1jdGVEj9Lsx6LEG7tjJDYfXqP1MT2juc4L-ctXdQyMTe8RvVNt9T3EGu49XQR0M6eAzpYLTtlLDHFz1GiQME0B8VrDMFYtVwPXf4ctAm8VCwaTbPtwMX67Di26LNsgVZ1jeTIzOCN7Y6aFVSNYyJbf792pDt_RUtrEhvc6N5Oi8Fue6tW5t8iq49HZbbK7_AzboBl55P5NKGeMpOUfc9LaoOHv1IiZPIDlZdRUKAKLArG5RgdWNuODEg2ZlqbD43MvXWqQPRx4lg0qKa6nUsbloZORBfvrss1-7Xmsf_w==&p=1&fvj=1&vjs=3
17,1,pj_46217fb895c97000,Electrical Engineer,Unit Electrical Engineering Ltd.,"Okanagan Falls, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADWRLnEy_nqrhiGmWTx3pV-Tv4mIrkMQprzNHYEgdiBxdqNiCdX-axSRsYR3dfzc_1EEdN1rDCrBELzLVpX-Xt3ttPPQu4VF5v4BV6nTWr2qKFPVgLSW0ADrOi3ouzq6dYfTE3HmSQi0SnK-vcTnEOcYMmaxH-o91yzOmuFKI3JWDr0niGtfz6puYw3lMZZ8JQTUDaZeYCRRIsKNDTde8hZtqx31PGVIDzSTztvDQgllDb5xSo7s1c4SiU58arkDH0aAsnC6z_6B614UVXwp3h15wq2DOk9cpRucOPR7LIkhrgE1YdQrkKRAZKk_c5W3vpMpQq3O5VeTleJ38lrgu5gAgGUrNNjgZ-LnUKsPaWdgBWKh0uRot0fNf2i1PP-b8aAQSd1klP3BfQdJv5ijauKCckGZuWYsafnzuaAn5MSfU0YkkAE4RshP2jt0w8eic=&p=2&fvj=1&vjs=3
18,1,p_e1d11f33349edad9,"Designer, EIT - Bridges",WSP,"Regina, SK",https://ca.indeed.com/rc/clk?jk=e1d11f33349edad9&fccid=125e77713a321cdc&vjs=3
19,1,p_50c173dda09569e5,Junior/intermediate Project and Process Engineers,Atlas BA Consulting Engineering,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=50c173dda09569e5&fccid=490582248688f50d&vjs=3
20,1,p_6386f4418f561175,Junior Traffic Engineer (EIT),McElhanney Ltd.,"Surrey, BC",https://ca.indeed.com/rc/clk?jk=6386f4418f561175&fccid=ce625fe329965c2b&vjs=3
21,1,p_9040853200753110,Geotechnical/Civil EIT,exp,"Greater Sudbury, ON",https://ca.indeed.com/rc/clk?jk=9040853200753110&fccid=976b101fe6125664&vjs=3
22,1,p_feba946509c13a2c,Transportation Technologist / Engineer-in-Training (E.I.T.),C.F. Crozier & Associates Inc.,"Milton, ON",https://ca.indeed.com/rc/clk?jk=feba946509c13a2c&fccid=352fce6cb25b4547&vjs=3
23,1,p_8efc883198ef41c6,Asset Planning Analyst,"City of Burlington, Ontario","Burlington, ON",https://ca.indeed.com/rc/clk?jk=8efc883198ef41c6&fccid=372b4d3da6f078c5&vjs=3
24,1,p_8949f8d75b60db0b,Project Coordinator,Comtech Group,"Toronto, ON",https://ca.indeed.com/company/Comtech-Group/jobs/Project-Coordinator-8949f8d75b60db0b?fccid=623c73cb3ce9c004&vjs=3
25,1,p_e9ee36e980b46d48,Engineer I - Welding Engineering - MF - KIN - Jan 2021,Framatome,"Kincardine, ON",https://ca.indeed.com/rc/clk?jk=e9ee36e980b46d48&fccid=ab345e38e6f0af28&vjs=3
26,1,p_cb14c70f08d04d42,Junior Acoustics & Vibration Specialist/Engineer,Wood Plc,"Oakville, ON",https://ca.indeed.com/rc/clk?jk=cb14c70f08d04d42&fccid=022a1f0fd2bf3f85&vjs=3
27,1,p_778832ad534eec2e,Mechanical Engineer,Westinghouse Electric Company,"Peterborough, ON",https://ca.indeed.com/rc/clk?jk=778832ad534eec2e&fccid=42e773e039e3c8bf&vjs=3
28,1,p_f698d93f3300fe31,Engineering Technologist II,Chatham-Kent,"Chatham-Kent, ON",https://ca.indeed.com/rc/clk?jk=f698d93f3300fe31&fccid=722475cd97cc4124&vjs=3
29,1,p_9ba21c595163e388,Superintendent,Tritech group,"Langley, BC",https://ca.indeed.com/rc/clk?jk=9ba21c595163e388&fccid=ab58396f27c4af5c&vjs=3
30,1,p_90e9981a065399a7,Project Manager / Estimator,Hall Mechanical Services Inc,"Surrey, BC",https://ca.indeed.com/company/Hall-Mechanical-Services-Inc/jobs/Project-Manager-90e9981a065399a7?fccid=d6fa64f27af75ff4&vjs=3
31,1,p_f698d93f3300fe31,Engineering Technologist II,Chatham-Kent,"Chatham-Kent, ON",https://ca.indeed.com/rc/clk?jk=f698d93f3300fe31&fccid=722475cd97cc4124&vjs=3
32,1,p_dfe2c00f5e7cc314,Lead Engineering Technologist – Operations,District of Sooke,"Sooke, BC",https://ca.indeed.com/rc/clk?jk=dfe2c00f5e7cc314&fccid=6ed37bf3f59a8ecd&vjs=3
33,1,p_8cbe1da16e2b93da,Quotations Specialist,Robertson Electric Wholesale,"Ottawa, ON",https://ca.indeed.com/company/Robertson-Electric-Wholesale/jobs/Quotation-Specialist-8cbe1da16e2b93da?fccid=631a75687347e18d&vjs=3
34,2,p_964b25fb077f7286,Civil Engineer-In-Training,IBI Group,"Hamilton, ON",https://ca.indeed.com/rc/clk?jk=964b25fb077f7286&fccid=7bf6a121333369a1&vjs=3
35,2,p_30aa30e029342acb,Mechanical Engineer in Training - Saskatoon,Hatch,"Saskatoon, SK",https://ca.indeed.com/rc/clk?jk=30aa30e029342acb&fccid=0ac3b933f5c5f8e3&vjs=3
36,2,p_0af954bb7dd543aa,Civil Engineer-in-Training,Urban Systems,"Fort St. John, BC",https://ca.indeed.com/rc/clk?jk=0af954bb7dd543aa&fccid=da6419f811da1339&vjs=3
37,2,p_bbb691886e7b9460,Engineer in Training,Trans-Plan Transportation Inc.,"Toronto, ON",https://ca.indeed.com/company/Trans--Plan-Transportation-Inc./jobs/Engineer-Training-bbb691886e7b9460?fccid=6b3c92e377ded830&vjs=3
38,2,p_2b4f4d384d0a7426,Piping Engineer in Training - Saskatoon,Hatch,"Saskatoon, SK",https://ca.indeed.com/rc/clk?jk=2b4f4d384d0a7426&fccid=0ac3b933f5c5f8e3&vjs=3
39,2,p_ff5b263212c4cc2c,Engineer - Planning,Nova Scotia Power Inc.,"Lingan, NS",https://ca.indeed.com/rc/clk?jk=ff5b263212c4cc2c&fccid=8bc5f43ed35eee5a&vjs=3
40,2,p_6c9bf8399ff4fed6,Structural Engineering Graduate,AECOM,"Winnipeg, MB",https://ca.indeed.com/rc/clk?jk=6c9bf8399ff4fed6&fccid=bafa4b35e9cd20ce&vjs=3
41,2,p_4fe94d38a481d534,Engineer in Training,Plains Midstream Canada,"Empress, AB",https://ca.indeed.com/rc/clk?jk=4fe94d38a481d534&fccid=879f84600fe14b7b&vjs=3
42,2,p_0dae6d446fd73114,Intermediate Hydrologist / Civil Engineer,Wood Plc,"Oakville, ON",https://ca.indeed.com/rc/clk?jk=0dae6d446fd73114&fccid=022a1f0fd2bf3f85&vjs=3
43,2,p_cc8f2cd85e3ab89e,Development Coordinator (Engineer-in-Training),Canadian Solar,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=cc8f2cd85e3ab89e&fccid=2d15e37d41f5728a&vjs=3
44,2,p_74aa66051d783d68,Facility Integrity Engineer / Engineer-In-Training,TC Energy,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=74aa66051d783d68&fccid=081fde6f9300ea51&vjs=3
45,2,pj_db7d348781c0f1da,Production and Parts Supervisor,Ian Martin Workforce,"Saint John, NB",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Da55cD5SyBLpPH7k1CrVrulUOH2z8rmQzTVue5eMZiIRkODnsQFGSc2Qnxj_DRBAsi4xfZHi1VvzTogODSWEW3Kw7vufK2LCU77gJPq4AXhApAb8fuNeIEyHa2yH_OHECvsqqsrZ5-OX-aSshTzwQug0kuZWtElwujpNMj-yAkba7cXCiHl2dy3NaeHAg7DXDXWHixVb2UABedxQByOMhfVXLorKKyLQCRUtVujqdDWqJOlgd4nDK8Q4mmZtFlu5NAYUN7fEeMDYUFiEODhBXQKI0ZLznEr9vKLHw4C_usIEV9l7RdvFdh-AF7qwrwW3eubx4tn2Lz0pDT8EBPEueb3LkKSjIoFIVxRTj4-YGdrNnZWsIieHdNsIoYaItxTjy9TvSUE-fvz7jSOqcnBzkcG-TEEYinCNtSF8EIsK8kXCCJ-1KQV4_lI2IgUX4cQAeIdiFX3cSRa5tj3lkqU_jCVyMDzh5ThBRxNKrTytIQVOpHEDGTGA61kvgbTU4KRD9V6w3K1-43Sgi0qbM3PrNh1xyiJ7R7M3swQuLkb5oYhz57qVLBIZccH0794MI-lrLvEzvU_CdTth9HJkMGaYrhXT4oKuFlzcEbOXsZrkrfzilRharbB8AfWma3nP77mbX_HFaprWKM1G7RvF-pkj6VP2Ef9IwYMz1AmaFemGQecGaHNnq9COMB&p=11&fvj=0&vjs=3
46,2,p_e1976b7691e999b0,Engineer-in-Training (EIT),City of Edmonton,"Edmonton, AB",https://ca.indeed.com/rc/clk?jk=e1976b7691e999b0&fccid=1bd3971bacd035e0&vjs=3
47,2,pj_6247bd32a26ab390,Project Manager,Rio Tinto,"Kitimat, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRuIYpQVIGPNIsttW2YIHiaz2TcgBIwKXfnGtrqPJexB9VJZ65bEzBC1e8fUx6XICVQdWUijLeG480VaYyxJ_CacMggJ79lUHZMMBAFrhTu9D7GcTePosROblr5_YqnBjb1qk5AjerVBkQM1C19gzEq4-loa0aFbYeh9q27RfhbSidj43gou8iaXz_1OYq3U-rOdcNr5uA_DInteBoe6e-CV4SgnXiCAvv9fSyIkK8OdrOKzrQ5GivLTjlgVEFZph70YsxzMK-T-W9faxt6DZ1qjYb2s3etKa8R4hq706mWNEPcdz9TQEk824CjSW4Ip8HprbG8Q4UlwNSA5TRNsIGEPr4VwSdV7KQwCJI8-6lM3Fh1wFujaNGBLCDP890tFKnS0Y8UsoWHWwG_Zo6KO40ah-EtNb81DuhQ7F0Oybcsti0xuq4XzzBZ8Lo0wFSA8IgMh3lMrM52HbY-Bv7JKsfrLR4LRpmAbczoAeo924929cvCNDhfKueALqNwOtuuZWNY1o_KSBkpQ==&p=13&fvj=0&vjs=3
48,2,p_feba946509c13a2c,Transportation Technologist / Engineer-in-Training (E.I.T.),C.F. Crozier & Associates Inc.,"Milton, ON",https://ca.indeed.com/rc/clk?jk=feba946509c13a2c&fccid=352fce6cb25b4547&vjs=3
49,2,pj_6247bd32a26ab390,Project Manager,Rio Tinto,"Kitimat, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRuIYpQVIGPNIsttW2YIHiaz2TcgBIwKXfnGtrqPJexB9VJZ65bEzBC1e8fUx6XICVQdWUijLeG480VaYyxJ_CacMggJ79lUHZMMBAFrhTu9D7GcTePosROblr5_YqnBjb1qk5AjerVBkQM1C19gzEq4-loa0aFbbUl0S_fyhbvugTtijmJodzDrP-FNRAzBRP9zRFginj3WI0CQtvkFhO7yTnhxfNWl3p5yjlMhUCnfNTOg9g4ISqPEQqebiAZvklMntjA1OkMQgjCTeISdnGE8wDLBn7-5b8Qvd0tz_Qp9_HGOVIzg0Za6gebyVlkREd1FDc0kXac5vz8BciXi2x3H0hat7kcEhhP4TFx3vllubJYocl9Vt0MYiFG20une_GWW0na0f1Eyl88Xf_4FKR3fUzKHG3ePmQi71H5iWkfi-9N78ssDFlNATE0bXYjfiFj5bvRFUKT1UBc628nV3BHig9WpZs3tzxHi4jBm_hplHseoIGJzOLwmtlSW-wjhVxTxOH_oPTKw==&p=0&fvj=0&vjs=3
50,2,p_fafe001c4f8d2979,Rainwater Management Engineer,City of Vancouver,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=fafe001c4f8d2979&fccid=90ab8fff5b1630d8&vjs=3
51,2,p_cb14c70f08d04d42,Junior Acoustics & Vibration Specialist/Engineer,Wood Plc,"Oakville, ON",https://ca.indeed.com/rc/clk?jk=cb14c70f08d04d42&fccid=022a1f0fd2bf3f85&vjs=3
52,2,p_8949f8d75b60db0b,Project Coordinator,Comtech Group,"Toronto, ON",https://ca.indeed.com/company/Comtech-Group/jobs/Project-Coordinator-8949f8d75b60db0b?fccid=623c73cb3ce9c004&vjs=3
53,2,p_2fbf66573e18a00f,Electrical Project Engineering ( Project Holder),LabTest Certification Inc,"Delta, BC",https://ca.indeed.com/company/LabTest-Cetification.com/jobs/Electrical-Project-Engineering-2fbf66573e18a00f?fccid=350b7a18f538573f&vjs=3
54,2,p_9ba21c595163e388,Superintendent,Tritech group,"Langley, BC",https://ca.indeed.com/rc/clk?jk=9ba21c595163e388&fccid=ab58396f27c4af5c&vjs=3
55,3,pj_5c861f71660bdd90,Jr. Automation Process Engineer,Crystal Claire Cosmetics Inc,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASDHfRniFIjauqfNeA6TT25Kwv3jhmqy_Q3KcGiY2sDjmPqQWJg4uYEKFgVCoSlZQtIq0wMb2lOWlaKnZSEQ4mym5g17CcTqt9i0QYKMeDHeXY4esa5czEn2Bwn4Ex0jm4ZvtPvB1kyL6HrTE_zKtlBxFq85dFaJWdjuxwVOkiqi9eLqpW2Z7CUyhjLyqDwbzNEeDHDBwI1zYN4iU8Py1l8G-pmoXxdgUEZHyEGPKbwri6SOA3rVVOmQxc1_4pr6K1aoPVbVYJXFZr7ZVbgSrxGUP7OSoDWUC7APMq8o0ExudpGyvZvhBG10-AT_u-aPJR74DjAfxmjoU09781X_PGtMvNK6n7XJN0BRh9FPzUc0uib_16_RfLZCX9VtjfB6ehb4OkJgOZ4x077-bOMCoUflQRBH3bkkAuC7mbkSLGQpFD_GJa7nA0zViwL6YHitpdXTOP0br3K5yI9dgQIA1LJYeOc5Vchl_wg6M-fFpmEg==&p=0&fvj=1&vjs=3
56,3,p_bb32230b8141d238,Junior Process Engineer,Enerkem Inc.,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=bb32230b8141d238&fccid=b476e2abb71ce453&vjs=3
57,3,p_1172f615ab98a9f7,"Engineer - Process, Junior",Linamar Corp,"Guelph, ON",https://ca.indeed.com/rc/clk?jk=1172f615ab98a9f7&fccid=106637296587374b&vjs=3
58,3,p_50c173dda09569e5,Junior/intermediate Project and Process Engineers,Atlas BA Consulting Engineering,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=50c173dda09569e5&fccid=490582248688f50d&vjs=3
59,3,p_34a2c582637605d1,Junior Process Engineer (Open),SNC-Lavalin,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=34a2c582637605d1&fccid=59b04a51f1164f7e&vjs=3
60,3,p_3fd3f65e2782b38c,Junior Process/Mechanical Engineer,SNC-Lavalin,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=3fd3f65e2782b38c&fccid=59b04a51f1164f7e&vjs=3
61,3,pj_5c861f71660bdd90,Jr. Automation Process Engineer,Crystal Claire Cosmetics Inc,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASDHfRniFIjauqfNeA6TT25Kwv3jhmqy_Q3KcGiY2sDjmPqQWJg4uYEKFgVCoSlZQtIq0wMb2lOWlaKnZSEQ4mym5g17CcTqt9i0QYKMeDHeXY4esa5czEn2Bwn4Ex0jm4ZvtPvB1kyL6HrTE_zKtlBxFq85dFaJWdjuxwVOkiqi9eLqpW2Z7CRMMwaN--FwE-52Rc0pnTpn_p_sh5aNF41EBxsbQ3DXTYJsBnaHvktnpOERqvyYcJ3WBDF5L27bxvcyO-x-rREOdIiW3vXdWf8spy-6MWxGecvDRkMNunfoYriiMZBUXPafLQboOKxkFlzJLymywkp0i2KCXQYTekHhYyE40Luf94WxpeHfcUHfzm5ZxHYHOi3ac3-7RFWIwGmpXIHHydlGF7IZHP3HDggRJbzn9vUBS1yvFERUt8RXhSor6Pn67CHVkSlHghbEyJRRMasw7Ah191sXGQibkvTSJGoE1orQHPhWWnuOs-sQ==&p=0&fvj=1&vjs=3
62,3,p_bb32230b8141d238,Junior Process Engineer,Enerkem Inc.,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=bb32230b8141d238&fccid=b476e2abb71ce453&vjs=3
63,3,p_1172f615ab98a9f7,"Engineer - Process, Junior",Linamar Corp,"Guelph, ON",https://ca.indeed.com/rc/clk?jk=1172f615ab98a9f7&fccid=106637296587374b&vjs=3
64,3,p_50c173dda09569e5,Junior/intermediate Project and Process Engineers,Atlas BA Consulting Engineering,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=50c173dda09569e5&fccid=490582248688f50d&vjs=3
65,3,p_34a2c582637605d1,Junior Process Engineer (Open),SNC-Lavalin,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=34a2c582637605d1&fccid=59b04a51f1164f7e&vjs=3
66,3,p_3fd3f65e2782b38c,Junior Process/Mechanical Engineer,SNC-Lavalin,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=3fd3f65e2782b38c&fccid=59b04a51f1164f7e&vjs=3
67,4,p_c59fa4a33fd686c0,Logistics Engineering Analyst,L3Harris,Canada,https://ca.indeed.com/rc/clk?jk=c59fa4a33fd686c0&fccid=6c6be4ac01722b08&vjs=3
68,4,p_e591b271e7e17473,Junior R&D Engineer (Temporary 1 year),Enerkem Inc.,"Westbury, QC",https://ca.indeed.com/rc/clk?jk=e591b271e7e17473&fccid=b476e2abb71ce453&vjs=3
69,4,p_c714ccec904801fe,Intermediate/Senior Piping Designer,JNE Cousulting,"Hamilton, ON",https://ca.indeed.com/company/JNE-Cousulting/jobs/Intermediate-Senior-Piping-Designer-c714ccec904801fe?fccid=a792f00e8c0931a0&vjs=3
70,4,p_8d6cfe27e81a8bab,Senior Control and Automation Engineer - Nuclear,Hatch,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=8d6cfe27e81a8bab&fccid=0ac3b933f5c5f8e3&vjs=3
71,4,pj_5c861f71660bdd90,Jr. Automation Process Engineer,Crystal Claire Cosmetics Inc,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASDHfRniFIjauqfNeA6TT25Kwv3jhmqy_Q3KcGiY2sDjmPqQWJg4uYEKFgVCoSlZQtIq0wMb2lOWlaKnZSEQ4mym5g17CcTqt9i0QYKMeDHeXY4esa5czEn2Bwn4Ex0jm4ZvtPvB1kyL6HrTE_zKtlBxFq85dFaJWdjuxwVOkiqi9eLqpW2Z7CHnc8vXrXHegfCWFBUkYUqS88xjVlM1ZBFMja12Y7UIylLuAjKEVpfxYk9zxdgB9IoZEtTYGeLZtb2BJAzE47oSE9g6J6IPgMtheTbCgApGE1_pjbvdmOi14sCg3kESQ1hoSNsbSD3H79mBS4NLijsR--f3R4gq_2VBCxLPysxyerMA4lX_L7hC6YA29dh8sdevTXyVEjoGe85MOkEgYeqUZEJWLj36MNOei-eMv4UWxKV9FpKDXPQ9qOQT4s7PAQAFA3u6iHEtev_NYaHC_TgYdWgqHAJkTXfZHkly26Ly9UK0Tr3fzPDA==&p=4&fvj=1&vjs=3
72,4,p_bb32230b8141d238,Junior Process Engineer,Enerkem Inc.,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=bb32230b8141d238&fccid=b476e2abb71ce453&vjs=3
73,4,p_5ac4444ae8d26774,Steam Plant Operator II (Permanent) - One (1) Position,Heartland Generation Ltd.,"Joffre, AB",https://ca.indeed.com/company/Heartland-Generation-Ltd./jobs/Steam-Plant-Operator-Position-5ac4444ae8d26774?fccid=d2e03ebf3a4cc298&vjs=3
74,4,p_b31ce1e6da51ecdf,Intermediate/Senior Electrical Engineer,mCloud,"Grande Prairie, AB",https://ca.indeed.com/rc/clk?jk=b31ce1e6da51ecdf&fccid=ea18af40963b4ba2&vjs=3
75,4,p_2be1d73642571db3,Water/Wastewater Engineer,Dillon Consulting Limited,"Kitchener, ON",https://ca.indeed.com/rc/clk?jk=2be1d73642571db3&fccid=6a34323eae72ab52&vjs=3
76,4,p_50c173dda09569e5,Junior/intermediate Project and Process Engineers,Atlas BA Consulting Engineering,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=50c173dda09569e5&fccid=490582248688f50d&vjs=3
77,4,p_34a2c582637605d1,Junior Process Engineer (Open),SNC-Lavalin,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=34a2c582637605d1&fccid=59b04a51f1164f7e&vjs=3
78,4,p_3fd3f65e2782b38c,Junior Process/Mechanical Engineer,SNC-Lavalin,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=3fd3f65e2782b38c&fccid=59b04a51f1164f7e&vjs=3
79,4,p_e1fc4e641f2d2be6,Assistant Golf Professional,New Castle Hotels,"Saint Andrews, NB",https://ca.indeed.com/rc/clk?jk=e1fc4e641f2d2be6&fccid=1b4aa0751da379dc&vjs=3
80,4,p_850f5e5d617f52d6,Senior Geotechnical Engineer (Mississauga),GHD,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=850f5e5d617f52d6&fccid=25b9aa55f7b71e5c&vjs=3
